8,,,
3,,,
8,,,
8,,,
0,,,
2,,,9
358,0503337,285,007547
358,05337,285,007547
358,053337,285,007547
358,05337,285,00075479
358,05337,285,0007547
358,0503337,285,00740547
358,05337,285,007547
358,005337,29805,0007547
358,05337,285,007547
3958,0593337,285,0070547
39598,00503337,285,0007547
358,05337,285,0007547
2358,0503337,285,007547
358,053337,285,007547
358,0503337,285,007547
358,050337,285,0007547
358,050337,285,0070547
358,050337,285,007547
0,,,
0,,,
7,,,0
8358,009549,285,0075508
358,0009549,285,007550
358,0095499,285,0075550
358,05337,285,0075411
358,0533377,285,007541
358,0053337,285,00754815
