,xmin,ymin,xmax,ymax,confidence,class,name
6,98.04552459716797,131.25619506835938,109.50747680664062,148.0375213623047,0.8072835206985474,3,3
13,112.2149658203125,131.45750427246094,122.6983871459961,148.08631896972656,0.7929619550704956,5,5
4,125.73275756835938,131.77325439453125,137.03477478027344,148.27415466308594,0.8241115212440491,8,8
1,144.81507873535156,131.49794006347656,155.98731994628906,147.83712768554688,0.8302321434020996,0,0
8,159.0820770263672,131.7794952392578,170.2421875,147.94847106933594,0.799701452255249,0,0
10,173.4561309814453,131.99107360839844,184.5150146484375,148.54042053222656,0.7956034541130066,9,9
7,187.4549560546875,132.15638732910156,198.8407440185547,149.03170776367188,0.8039910793304443,5,5
9,202.00733947753906,132.5153350830078,213.57786560058594,149.6817626953125,0.7981488704681396,5,5
12,216.170166015625,132.95803833007812,228.2931671142578,150.68589782714844,0.7953978180885315,2,2
3,438.7763366699219,140.9805450439453,449.8132019042969,157.0380096435547,0.8261359333992004,2,2
16,453.1186218261719,141.23960876464844,463.4731140136719,156.7860565185547,0.7519069314002991,8,8
2,467.5525817871094,141.43081665039062,477.9571228027344,156.8517303466797,0.826540470123291,5,5
0,485.6972351074219,141.2626495361328,496.4370422363281,156.8318634033203,0.8340175151824951,0,0
5,499.6322326660156,141.4906463623047,510.4404296875,157.0799102783203,0.8132488131523132,0,0
11,514.3255004882812,141.66986083984375,524.7525024414062,157.35693359375,0.7954176664352417,7,7
15,527.6188354492188,142.2452392578125,538.3568115234375,157.8076171875,0.7643611431121826,5,5
14,541.2589111328125,142.54354858398438,552.3485107421875,158.4071502685547,0.7805612683296204,4,4
17,557.2257080078125,143.5602264404297,565.9080200195312,158.68853759765625,0.7237275242805481,1,1
