,xmin,ymin,xmax,ymax,confidence,class,name
13,90.86380004882812,127.11180877685547,103.62026977539062,146.5345916748047,0.7564388513565063,3,3
16,104.83782958984375,126.8882827758789,116.646484375,147.01963806152344,0.7361604571342468,5,5
8,118.5516357421875,127.10546875,130.9650115966797,146.6278533935547,0.7776566743850708,8,8
11,137.52027893066406,127.11829376220703,150.38563537597656,147.32154846191406,0.7657444477081299,0,0
7,151.41026306152344,127.4284896850586,164.48411560058594,147.55174255371094,0.7815003991127014,0,0
15,165.6034393310547,127.6846694946289,178.7869873046875,147.71478271484375,0.7490120530128479,9,9
12,179.3070831298828,127.93209838867188,192.8141326904297,148.21652221679688,0.7619067430496216,5,5
14,193.84828186035156,128.24061584472656,207.48895263671875,148.46888732910156,0.7535864114761353,5,5
10,209.01170349121094,128.48829650878906,222.34600830078125,148.7633514404297,0.7717047929763794,4,4
3,428.4925537109375,135.68064880371094,441.0839538574219,155.4861297607422,0.8056495785713196,2,2
9,442.474365234375,135.9473114013672,454.925537109375,155.75474548339844,0.7720083594322205,8,8
6,456.5640869140625,136.13194274902344,469.2427062988281,155.99269104003906,0.781948983669281,5,5
2,487.4004821777344,136.82546997070312,500.7047424316406,157.0052032470703,0.8092890381813049,0,0
0,501.95068359375,137.8300018310547,514.4024047851562,157.3538360595703,0.828743577003479,5,5
1,515.388671875,137.74110412597656,528.2999877929688,157.8440704345703,0.81389981508255,2,2
4,529.5327758789062,138.18736267089844,542.0175170898438,158.01902770996094,0.8013409972190857,9,9
5,542.65869140625,138.7472381591797,554.8147583007812,157.6866912841797,0.7888069152832031,6,6
