,xmin,ymin,xmax,ymax,confidence,class,name
7,614.60595703125,221.4086456298828,640.5880126953125,257.6522216796875,0.7729834914207458,3,3
5,646.7757568359375,221.32444763183594,670.283447265625,256.31341552734375,0.7976275682449341,5,5
4,677.2874755859375,220.00973510742188,703.101318359375,256.00201416015625,0.8151230216026306,8,8
1,747.71337890625,215.49954223632812,775.373046875,255.36492919921875,0.843651533126831,0,0
20,748.5581665039062,216.28924560546875,807.1049194335938,254.38525390625,0.2557961940765381,0,0
2,782.3933715820312,216.60971069335938,807.7839965820312,255.34542846679688,0.8400788307189941,5,5
0,813.6801147460938,216.89382934570312,840.1585083007812,254.97006225585938,0.8467506766319275,3,3
17,813.7422485351562,216.28421020507812,871.5863647460938,254.02963256835938,0.32379400730133057,3,3
3,845.5909423828125,215.20526123046875,873.2666015625,256.0367431640625,0.8332701921463013,3,3
8,879.5848999023438,215.58258056640625,906.3117065429688,256.312744140625,0.764214277267456,7,7
12,1353.4659423828125,213.75257873535156,1382.2806396484375,259.6522216796875,0.7357792258262634,2,2
6,1383.8665771484375,214.83946228027344,1410.0833740234375,257.7803649902344,0.7744826078414917,8,8
14,1414.191162109375,214.5980987548828,1439.97265625,256.02008056640625,0.7180621027946472,5,5
9,1451.9322509765625,214.24412536621094,1478.9925537109375,257.1932373046875,0.7629365921020508,0,0
10,1480.6285400390625,213.398193359375,1509.5872802734375,257.00341796875,0.7555810809135437,0,0
11,1511.1861572265625,212.389892578125,1539.6556396484375,257.25177001953125,0.7468186616897583,7,7
15,1539.993408203125,211.87648010253906,1567.581298828125,254.98895263671875,0.7167598009109497,5,5
16,1568.6832275390625,213.11590576171875,1596.6085205078125,254.7972412109375,0.6266389489173889,4,4
18,1571.0975341796875,824.6856689453125,1609.1134033203125,881.3724365234375,0.2624565660953522,8,8
13,1594.8709716796875,213.16090393066406,1623.9173583984375,253.9783935546875,0.7228356599807739,1,1
19,1598.8485107421875,821.940185546875,1639.4405517578125,882.068359375,0.2575787901878357,5,5
