,xmin,ymin,xmax,ymax,confidence,class,name
16,345.2745666503906,266.0673522949219,386.8381042480469,330.2074279785156,0.6417067646980286,2,2
17,392.94000244140625,261.2648010253906,432.534423828125,326.4079895019531,0.6197977662086487,5,5
13,437.9590148925781,257.83074951171875,478.3827819824219,319.244140625,0.687524139881134,8,8
5,501.5832824707031,251.10105895996094,543.741455078125,311.91766357421875,0.7343029975891113,0,0
8,549.7002563476562,249.5005340576172,589.8004760742188,308.52398681640625,0.7239453196525574,0,0
11,594.2147216796875,246.47715759277344,635.9320068359375,306.56805419921875,0.6967794895172119,9,9
12,641.6619262695312,243.00975036621094,682.5049438476562,303.0736083984375,0.6920161247253418,5,5
15,687.96533203125,240.72503662109375,728.396484375,298.77581787109375,0.6483994722366333,5,5
7,733.2059936523438,236.87843322753906,774.3244018554688,296.1981201171875,0.7290167212486267,2,2
3,1406.7694091796875,186.45260620117188,1448.0133056640625,253.04635620117188,0.7418152093887329,2,2
6,1447.6864013671875,187.02584838867188,1483.7391357421875,248.65151977539062,0.7337263226509094,8,8
2,1490.466552734375,185.78965759277344,1525.371826171875,242.76905822753906,0.7450478076934814,5,5
1,1540.592529296875,178.77743530273438,1577.853271484375,239.17984008789062,0.7453998327255249,0,0
14,1580.1895751953125,178.1007843017578,1617.6788330078125,235.12095642089844,0.650406539440155,0,0
4,1623.4136962890625,174.9922332763672,1656.7623291015625,229.8734588623047,0.7377650737762451,7,7
0,1660.478759765625,173.59796142578125,1694.501953125,226.2921142578125,0.7498546242713928,5,5
9,1699.065673828125,171.1590576171875,1734.2353515625,222.02166748046875,0.7238887548446655,4,4
10,1739.9388427734375,170.6482391357422,1768.4603271484375,219.2948760986328,0.7022167444229126,1,1
