,xmin,ymin,xmax,ymax,confidence,class,name
3,417.09539794921875,351.89801025390625,457.07427978515625,412.79833984375,0.7570604085922241,3,3
17,457.31048583984375,352.50445556640625,493.01953125,411.072998046875,0.6651139855384827,5,5
15,499.97064208984375,353.30029296875,535.1825561523438,410.10296630859375,0.7098406553268433,8,8
14,552.569091796875,353.19775390625,591.5089111328125,412.2691650390625,0.7124336957931519,0,0
16,594.4833374023438,354.18035888671875,632.4118041992188,411.8436279296875,0.7041751742362976,0,0
9,634.6060791015625,356.0872497558594,672.2730712890625,413.7062072753906,0.74266117811203,9,9
11,674.975341796875,356.11248779296875,712.4884033203125,412.57403564453125,0.7319175004959106,5,5
2,714.861572265625,357.2626647949219,752.081298828125,413.1832580566406,0.7611174583435059,5,5
10,754.1573486328125,358.8046875,789.82958984375,414.55975341796875,0.7356570959091187,2,2
1,1333.3668212890625,377.36669921875,1365.6253662109375,427.728515625,0.7622370719909668,2,2
12,1366.6871337890625,378.04144287109375,1398.1512451171875,428.65081787109375,0.7303714752197266,8,8
13,1401.461181640625,380.3665771484375,1431.9833984375,428.19049072265625,0.7161353230476379,5,5
4,1445.708984375,380.3643798828125,1477.050048828125,429.0897216796875,0.751080334186554,0,0
5,1479.2728271484375,380.29083251953125,1511.5872802734375,429.225830078125,0.7501006126403809,0,0
6,1513.7503662109375,381.57012939453125,1544.1531982421875,428.93927001953125,0.7496907711029053,7,7
7,1546.516845703125,383.596923828125,1576.200927734375,429.31048583984375,0.748776376247406,5,5
8,1578.52734375,384.3801574707031,1610.7890625,429.5512390136719,0.7472338676452637,4,4
0,1608.772705078125,385.8763122558594,1637.8154296875,429.5545959472656,0.7663334608078003,1,1
