,xmin,ymin,xmax,ymax,confidence,class,name
3,444.0289001464844,355.90069580078125,480.3143005371094,411.512451171875,0.7446861863136292,3,3
11,490.1939392089844,356.30657958984375,522.2533569335938,410.18096923828125,0.6752076148986816,5,5
8,533.7355346679688,356.2638854980469,568.9318237304688,409.2028503417969,0.7223870754241943,8,8
9,634.2635498046875,352.7318420410156,672.957275390625,406.4021301269531,0.7152641415596008,0,0
14,680.1295776367188,352.49871826171875,715.4689331054688,406.85552978515625,0.632735013961792,5,5
13,724.388916015625,351.9532470703125,760.895751953125,407.396240234375,0.6396687626838684,3,3
12,767.7033081054688,352.65972900390625,804.2290649414062,409.9384765625,0.6634805202484131,3,3
15,810.6726684570312,350.5528869628906,846.5228881835938,408.6853942871094,0.5953094959259033,6,6
2,1445.2293701171875,354.8575439453125,1478.1947021484375,404.47509765625,0.7647844552993774,2,2
4,1483.8199462890625,355.75933837890625,1513.4083251953125,402.36627197265625,0.7390264868736267,8,8
7,1522.9693603515625,353.9589538574219,1554.2852783203125,401.9360656738281,0.7319434881210327,5,5
1,1605.1976318359375,352.0655212402344,1639.5614013671875,400.1838684082031,0.7705739140510559,0,0
0,1644.388671875,353.4128723144531,1675.714111328125,400.2963562011719,0.7734845876693726,5,5
10,1680.86669921875,353.3101806640625,1711.87841796875,399.929443359375,0.6804298162460327,2,2
6,1716.5640869140625,352.7710266113281,1746.0970458984375,399.0363464355469,0.7348544001579285,9,9
5,1751.1170654296875,353.6242980957031,1781.4461669921875,399.0031433105469,0.7361066341400146,4,4
